Id,Name,Status__c,Phone__c,Data_Used__c,Country__c,Date_Joined__c,Email__c,CreatedBy,LastModifiedBy,Owner
a00gK00000T4hosQAB,Subscriber1,ACTIVE,1234567890,100.0,USA,2023-01-01,s1@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T4hotQAB,Subscriber2,ACTIVE,,,,,s2@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T4houQAB,Subscriber3,ACTIVE,,,,,s3@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T4hovQAB,Subscriber4,ACTIVE,,,,,s4@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T4howQAB,Subscriber5,ACTIVE,,,,,s5@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T4hoxQAB,Subscriber6,ACTIVE,,,,,s6@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T4hoyQAB,Subscriber7,ACTIVE,,,,,s7@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T4hozQAB,Subscriber8,ACTIVE,,,,,s8@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T4hp0QAB,Subscriber9,ACTIVE,,,,,s9@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T4hp1QAB,Subscriber10,ACTIVE,,,,,s10@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
